order_id,customer_id,product_id,quantity,order_date,payment_method,status,total_amount,first_name,last_name,email_hash,city,country,product_name,category,price
ORD00240,CUST0025,PROD032,5,2026-03-10,PayPal,Pending,183.85,Camille,Roy,780a4c709c85adca14b7658bb5432d268fa553f31a1d97135900e3c7df5c2898,Mace,France,Accessories Item 32,Accessories,36.77
ORD00241,CUST0009,PROD045,3,2025-04-15,Card,Pending,317.28,Bernadette,Moreau,f8892fb67c28bed42031e3836862bd8c73401c74b31ac40b1df5883fda9e330c,Saint Alphonse-les-Bains,France,Bags Item 45,Accessories,105.76
ORD00242,CUST0114,PROD016,3,2026-03-09,Card,Cancelled,356.46,Anouk,Vallet,5e900f6cbe1ba93f7d37416476529fcb2b52822988bd4824a8b5dace4c582ce3,HoareauVille,France,Jackets Item 16,Accessories,118.82
ORD00243,CUST0095,PROD035,3,2025-10-27,Card,Pending,636.0,Véronique,Laroche,d84274e631072842e258f57611f0be9a37b8537b14276be64a01e2eddfb4b01e,Laine,France,Shoes Item 35,Accessories,212.0
ORD00244,CUST0071,PROD013,1,2025-07-17,PayPal,Completed,148.56,Bernadette,Schneider,10f40500241e0bffec6db0c59846f38ca1ddd91b13d8fbfefc1d7620c1761e3e,Sainte Thibautnec,France,Jeans Item 13,Accessories,148.56
ORD00245,CUST0170,PROD014,5,2025-05-01,Card,Completed,843.5,Suzanne,Brun,20ccc587f3d64eaecdd00defd2f32a368f101b5a15682cdc5683e25023cce49c,Vallet,France,Shoes Item 14,Shoes,168.7
ORD00246,CUST0086,PROD016,2,2025-07-01,Wire Transfer,Completed,237.64,Danielle,Traore,a68759d896a2c5ba601b81b8706f728353a346be51920a836a8da1f35f79305c,Hoareau,France,Jackets Item 16,Accessories,118.82
ORD00247,CUST0018,PROD049,5,2025-12-13,Card,Cancelled,135.2,Marguerite,Lefebvre,9ec26ca1f2946df9e1b44e8536bc9f8aa2f8301d70c65eff78f8284bb4b1f692,Bernier-sur-Mer,France,Bags Item 49,Shoes,27.04
ORD00248,CUST0056,PROD015,3,2025-03-31,Card,Cancelled,645.84,Julien,Wagner,b8c52b6d4019885b2e355fff1b45dc9e8e24e2e6966c6d459222fe9c3c233b90,Sainte Madeleine,France,Accessories Item 15,Shoes,215.28
ORD00249,CUST0001,PROD018,2,2025-11-14,Card,Cancelled,312.38,ANONYMIZED,ANONYMIZED,6505c763b4ffc2342b6a39e095bc9ed04c4e96609eaf88a5517f44cb346378c8,Grégoire,France,Accessories Item 18,Shoes,156.19
ORD00250,CUST0065,PROD012,1,2025-08-13,Wire Transfer,Completed,80.36,Édouard,Legros,013dab629b81ba048b9fc0a628495be677f108ee873153020fe928315b7d0c96,Dupontnec,France,Shoes Item 12,Jeans,80.36
ORD00251,CUST0034,PROD001,3,2026-03-15,Card,Cancelled,563.91,Claudine,Fernandes,8d8f13972ff124888b7253f56f0ff4ed1947858c90b47c9bee05fca0a47ed8d4,Marty-les-Bains,France,Shoes Item 1,Shoes,187.97
ORD00252,CUST0083,PROD002,2,2025-08-21,PayPal,Completed,373.5,Franck,Coste,7dd1cde0620e0b339ab6e6b5590a3567638d2ed9b6721e8d62f983313263f10f,Lemaître,France,Bags Item 2,Bags,186.75
ORD00253,CUST0033,PROD048,4,2025-07-07,Wire Transfer,Completed,571.76,Louise,Dos Santos,8f2f9efd39a467ba0013d4b9adab118fd01f0b13011023254a2e402aa2de10fb,Collin,France,Shoes Item 48,Jeans,142.94
ORD00254,CUST0191,PROD005,4,2025-05-07,PayPal,Pending,578.8,Étienne,Thierry,27fc1a5f1eb070651737ff60c106ba70012a5affeeda1c16416bfcea1608e5cd,Sainte Victoire,France,Jeans Item 5,Shoes,144.7
ORD00255,CUST0132,PROD038,1,2025-09-14,PayPal,Cancelled,87.8,Lucie,Fleury,587ae8ddd75920dd821f66a4c23800f3d01dab1f8c48447cd10ee3aedc09112a,Bernier-sur-Le Gall,France,Shoes Item 38,Jeans,87.8
ORD00256,CUST0057,PROD040,1,2025-07-17,Wire Transfer,Cancelled,67.81,Isabelle,Renard,2a188e5c5d1b87f7ab75f1b672cd98680260b2806fdfcfb5af8a01bc76f42023,Cousin,France,Bags Item 40,Shoes,67.81
ORD00257,CUST0134,PROD020,4,2025-09-05,Wire Transfer,Completed,250.84,Noël,Gilbert,849a681f46719e73c1f7b6b2a09c0ce66ffa238e2bbd28f642629b6e7b9fdc1a,Sainte Christellenec,France,Accessories Item 20,Jeans,62.71
ORD00258,CUST0016,PROD031,4,2025-08-26,PayPal,Cancelled,694.44,François,Pierre,ca18bccb62ef4ba50bb1d2028365268a8e9153f0c866cddc99ac1270748e4e03,Dias-sur-Mer,France,Shoes Item 31,Shoes,173.61
ORD00259,CUST0028,PROD032,4,2025-03-24,Card,Completed,147.08,Adrien,Denis,2ffbd5ebd8ba363fbd09bff51bab92e2a0dc2c3d4a99b9fc268392fb624db2dc,Briand,France,Accessories Item 32,Accessories,36.77
ORD00260,CUST0083,PROD039,2,2025-11-29,Card,Completed,441.78,Franck,Coste,7dd1cde0620e0b339ab6e6b5590a3567638d2ed9b6721e8d62f983313263f10f,Lemaître,France,Shoes Item 39,Accessories,220.89
ORD00261,CUST0071,PROD040,5,2025-08-28,Wire Transfer,Cancelled,339.05,Bernadette,Schneider,10f40500241e0bffec6db0c59846f38ca1ddd91b13d8fbfefc1d7620c1761e3e,Sainte Thibautnec,France,Bags Item 40,Shoes,67.81
ORD00262,CUST0084,PROD025,5,2026-03-09,Wire Transfer,Pending,365.3,Bernadette,Letellier,2975bfc2e29f8ee19ba7cd1f596da8fae62cf4310b8a4029c6c7a75552b84e1d,Noël,France,Jeans Item 25,Jeans,73.06
ORD00263,CUST0117,PROD033,5,2025-12-28,PayPal,Completed,53.9,Stéphane,Lecoq,b9eb009b81fbfa81df26c249ba36147cd13f2b4cd7ee336a4e1dfcfd75b3e83e,Lambert,France,Bags Item 33,Jackets,10.78
ORD00264,CUST0180,PROD008,5,2025-09-05,Wire Transfer,Completed,383.45,Guillaume,Jean,037b752a13fe0eec5e80d18edc6340b09eeb0714c6d0c6f1d32c844843d037ec,Sainte Joseph,France,Jackets Item 8,Accessories,76.69
ORD00265,CUST0111,PROD029,2,2025-04-29,PayPal,Pending,50.5,Adélaïde,Bailly,48edbf34db8fbc2c7e0824acab3d744aab36036a57bbb5d76cb53e8b6d19978e,Saint Nathalie,France,Jackets Item 29,Jeans,25.25
ORD00266,CUST0117,PROD026,4,2026-02-15,Wire Transfer,Completed,423.44,Stéphane,Lecoq,b9eb009b81fbfa81df26c249ba36147cd13f2b4cd7ee336a4e1dfcfd75b3e83e,Lambert,France,Jackets Item 26,Jeans,105.86
ORD00267,CUST0081,PROD028,3,2025-03-30,Wire Transfer,Pending,140.04,Michelle,Humbert,916538ef0a1016a08142879e6792d835caefa78cda207519dcaddc452151ef33,Mercier,France,Shoes Item 28,Shoes,46.68
ORD00268,CUST0096,PROD010,4,2025-05-09,Card,Completed,619.56,Manon,Imbert,20ccc587f3d64eaecdd00defd2f32a368f101b5a15682cdc5683e25023cce49c,BeckerVille,France,Accessories Item 10,Accessories,154.89
ORD00269,CUST0022,PROD006,4,2025-05-14,Card,Cancelled,251.64,Adèle,Aubert,089c50ce5964a1ee096501d2376a2c36a984c1a78c10f94df4e04b22f56c0452,Blanc,France,Jeans Item 6,Jackets,62.91
ORD00270,CUST0190,PROD024,2,2025-10-16,Wire Transfer,Completed,147.14,Vincent,Lamy,5111c58917bc0d74178cb0140e339fb222eb2e2b8e4f836daea9d431a0800776,Charpentier,France,Jackets Item 24,Bags,73.57
ORD00271,CUST0151,PROD036,5,2025-06-10,PayPal,Cancelled,233.4,Claire,Leduc,3280c4d1b5260caf51e71ebde6a2129f6727a548b1b4717935a0f20b0901a948,Morvan-sur-Mer,France,Jeans Item 36,Bags,46.68
ORD00272,CUST0032,PROD027,3,2025-03-21,Wire Transfer,Pending,385.32,Gabrielle,Le Goff,5df1121cdcbf9addbb0bc0e9f31d2936792034bf7ccb4e91bfbb94222e0e94b0,Lacombe-la-Forêt,France,Bags Item 27,Jeans,128.44
ORD00274,CUST0091,PROD007,5,2025-06-01,Wire Transfer,Completed,960.55,Laurent,Rey,77078ce6cafb91f42f00f197a216d199afdf344beed6f68ab7f2ba7bdd85335f,Camus-sur-Boulanger,France,Accessories Item 7,Shoes,192.11
ORD00275,CUST0040,PROD043,4,2025-06-05,Card,Completed,294.44,Laetitia,Couturier,5eec31e1b5f36677d3a85951aed4381be1b9c0e4638766ba868efc057f17a029,Guillaume-les-Bains,France,Jeans Item 43,Bags,73.61
ORD00276,CUST0090,PROD036,3,2025-11-08,Card,Pending,140.04,Gabrielle,Millet,15deeffc2d2a5141a05eec868bed78559dbed99960f04277cb89c3a1cd75f8a2,Morel-sur-Caron,France,Jeans Item 36,Bags,46.68
ORD00277,CUST0147,PROD015,4,2026-02-21,Wire Transfer,Cancelled,861.12,Susanne,Riou,55fdb03cacc1c83e46c2166b9bbb03c544dcd89ee37c0e86ca1f0981e60e2a29,Royer-sur-Mahe,France,Accessories Item 15,Shoes,215.28
ORD00278,CUST0158,PROD044,5,2025-05-08,Card,Cancelled,1164.7,Michel,Guérin,8c7c58669a222b5946eb17675c19b10b19401a2207824d73b60ac3c3f317da9d,MendèsBourg,France,Jackets Item 44,Bags,232.94
ORD00279,CUST0169,PROD045,3,2025-09-05,Card,Completed,317.28,Lucy,Barre,dabe3e35c3f947f26e6b79759abdafc29962fd44752b8fa68070c7fa646ca01a,Guyot,France,Bags Item 45,Accessories,105.76
ORD00280,CUST0070,PROD045,3,2026-02-25,PayPal,Pending,317.28,Julie,Perrot,7133b4607fdbaea974af1c7e461f3eebc49335df3cc5f17bb1818739f89e9cd3,Sainte Marguerite,France,Bags Item 45,Accessories,105.76
ORD00281,CUST0002,PROD012,2,2026-02-19,Wire Transfer,Cancelled,160.72,Juliette,Pelletier,06c30b9755a112b8f77b6d7dcf97068f0f9f3c9c1c563acc09da2138a267dc4d,Chevalier,France,Shoes Item 12,Jeans,80.36
ORD00282,CUST0103,PROD005,2,2025-10-05,Wire Transfer,Cancelled,289.4,Vincent,Blot,29f91114ef78946ee181b45ad3c21eb6b9b4ea41e841713c5f8bdc94cccc29c9,Besnard,France,Jeans Item 5,Shoes,144.7
ORD00283,CUST0008,PROD006,5,2025-04-10,Card,Pending,314.55,Émilie,Normand,28cff725e0e51e1e0341b56ad4d03dbe07b4dcb344741acbc48bb076880f34bd,Masson,France,Jeans Item 6,Jackets,62.91
ORD00284,CUST0108,PROD030,3,2025-06-25,Card,Pending,410.97,Émilie,Allain,1bc6231e47d68744859af239aed1ab495cfce48d9404475d40672a1f94429016,Sainte Audrey,France,Jeans Item 30,Jackets,136.99
ORD00285,CUST0080,PROD047,3,2025-10-24,Wire Transfer,Cancelled,191.79,Denise,Thomas,8b5d6f327f708e8e35967f5ac5a3b13e45bbb0479995961a22d614b96415cfc1,Hervé,France,Shoes Item 47,Bags,63.93
ORD00287,CUST0013,PROD044,1,2026-01-30,PayPal,Pending,232.94,Matthieu,Guillou,,Benoit,France,Jackets Item 44,Bags,232.94
ORD00288,CUST0170,PROD028,4,2025-07-01,Wire Transfer,Pending,186.72,Suzanne,Brun,20ccc587f3d64eaecdd00defd2f32a368f101b5a15682cdc5683e25023cce49c,Vallet,France,Shoes Item 28,Shoes,46.68
ORD00289,CUST0107,PROD018,2,2025-09-14,Wire Transfer,Completed,312.38,Victor,Pasquier,ce08662e1278947d8a06ff33a6b1068bd6454107087dd7c84450554068b5ed17,Saint Anne,France,Accessories Item 18,Shoes,156.19
ORD00290,CUST0089,PROD028,1,2026-01-26,PayPal,Cancelled,46.68,Jacqueline,Blanchet,0530745328479b446454b94aa583a92cf93483386c9c26d0bafb3c0a3a745daf,Saint Astrid,France,Shoes Item 28,Shoes,46.68
ORD00291,CUST0174,PROD038,4,2025-08-11,Wire Transfer,Cancelled,351.2,Zoé,David,cbb5c79bf9b36ef9bf959f8cb325517afb35af7b3945acf46ed4656682f64708,Bonnet,France,Shoes Item 38,Jeans,87.8
ORD00292,CUST0079,PROD003,2,2025-05-18,PayPal,Cancelled,303.44,Augustin,Bonnet,34d06ea95f04355c3f4bc36970f64aa77a9410b219f8f5c64a87f376551c6f0e,Saint Madeleine-les-Bains,France,Jeans Item 3,Shoes,151.72
ORD00293,CUST0015,PROD001,2,2026-02-08,PayPal,Completed,375.94,Suzanne,Costa,dc84d2f1febe231743df3bb5c3621ce77e9e8c83332b9fcd34e1d92fa50c59e3,Saint Zoé,France,Shoes Item 1,Shoes,187.97
ORD00294,CUST0197,PROD009,3,2025-06-15,PayPal,Pending,96.78,Noël,Bonnin,e258d3908d6084eaac441076a0ef68196d7a5eb0698879f8636ba5adff7416fe,Rocher-sur-Mer,France,Accessories Item 9,Shoes,32.26
ORD00295,CUST0031,PROD001,4,2025-04-29,Wire Transfer,Pending,751.88,Théodore,Lemaître,c711a248509fdbfdceff4b5e957c0ddc1776e3cd4e550a9772c50874d9ddfe2a,Gérard,France,Shoes Item 1,Shoes,187.97
ORD00296,CUST0045,PROD009,4,2025-12-19,Wire Transfer,Cancelled,129.04,Raymond,Moreau,724da09f7dbcc0c711f307ad854b1bf61cf02ed61a647251b152a63f96552b65,Langlois,France,Accessories Item 9,Shoes,32.26
ORD00297,CUST0059,PROD033,5,2025-06-23,Wire Transfer,Pending,53.9,Laetitia,Roche,92e933245c81244e83b76c17d38f32e9f5ec5207eaffd729c0755b6a6d498431,Sainte Valentine,France,Bags Item 33,Jackets,10.78
ORD00298,CUST0019,PROD026,1,2026-02-01,PayPal,Completed,105.86,Margot,Andre,5807630280aa750692229572d80fbc603f88eb6fdc1948e523eac9a6532c9436,Langlois,France,Jackets Item 26,Jeans,105.86
ORD00299,CUST0118,PROD005,3,2026-01-13,Wire Transfer,Pending,434.1,Marthe,Bouchet,b1424cbef952eb460cbcddcb1ed8a0a19786198e65d762f599d2ebc0529ed28c,CharrierBourg,France,Jeans Item 5,Shoes,144.7
ORD00300,CUST0147,PROD026,4,2025-12-19,PayPal,Completed,423.44,Susanne,Riou,55fdb03cacc1c83e46c2166b9bbb03c544dcd89ee37c0e86ca1f0981e60e2a29,Royer-sur-Mahe,France,Jackets Item 26,Jeans,105.86
ORD00301,CUST0104,PROD002,3,2026-02-14,Card,Cancelled,560.25,Luc,Benoit,01da11c26a5d8784bc6d2e9408778f303a91c509fe55faa09a03d675df165b5e,Coste,France,Bags Item 2,Bags,186.75
ORD00302,CUST0118,PROD045,3,2025-12-23,Card,Pending,317.28,Marthe,Bouchet,b1424cbef952eb460cbcddcb1ed8a0a19786198e65d762f599d2ebc0529ed28c,CharrierBourg,France,Bags Item 45,Accessories,105.76
ORD00303,CUST0028,PROD016,4,2026-02-05,Wire Transfer,Pending,475.28,Adrien,Denis,2ffbd5ebd8ba363fbd09bff51bab92e2a0dc2c3d4a99b9fc268392fb624db2dc,Briand,France,Jackets Item 16,Accessories,118.82
ORD00304,CUST0135,PROD006,4,2025-04-12,PayPal,Cancelled,251.64,Odette,Faivre,fa7a581cd444e5907a198f0c76c0850c409b6a9671fa3b98fe55d71075146a1b,Weberboeuf,France,Jeans Item 6,Jackets,62.91
ORD00305,CUST0087,PROD015,3,2025-04-08,Card,Completed,645.84,Christophe,Brun,bddb2059fcc8f0e11b01850ade14e8d5b179ae17dd0a7be65a5ce0af5ad3cb9e,Pasquier,France,Accessories Item 15,Shoes,215.28
ORD00306,CUST0131,PROD041,1,2025-07-30,Wire Transfer,Cancelled,185.66,Luc,Evrard,c777964e820ad9b506620ef1d92b5aac8a34f7e186d701a372f6210f334dedcb,Saint Élisabeth,France,Shoes Item 41,Shoes,185.66
ORD00307,CUST0050,PROD050,3,2025-08-13,PayPal,Cancelled,78.54,Jules,Lagarde,fe6e305ff89a56f26d52c78b73b44e12d73ddacf781dbe92425f40da3f19329a,Seguin-sur-Grondin,France,Shoes Item 50,Bags,26.18
ORD00308,CUST0166,PROD010,2,2025-07-18,Card,Completed,309.78,Simone,Paris,51deab053ae1895478aa796a429e7051cee66f11d212aae61c6316c19e176479,LopesBourg,France,Accessories Item 10,Accessories,154.89
ORD00309,CUST0066,PROD013,2,2026-03-13,Wire Transfer,Completed,297.12,Franck,Benoit,5fa6e1e85aa5dfaff55df5ecc64b09852c8049af5905ecb2d50ccefebc146c00,Letellierboeuf,France,Jeans Item 13,Accessories,148.56
ORD00310,CUST0195,PROD049,1,2026-02-28,Card,Cancelled,27.04,Gilbert,Bouvier,9478869fbf5916f460469c8c2c1717a4fd9bb186d4a76089387022b9073dfe88,Arnaud,France,Bags Item 49,Shoes,27.04
ORD00311,CUST0127,PROD030,5,2025-08-01,Wire Transfer,Pending,684.95,Roger,Allain,7e57fb060358036426ef21e9ddbb9129f407104231236124f6ab12555ad12fa4,Lacombe-sur-Chauvin,France,Jeans Item 30,Jackets,136.99
ORD00312,CUST0175,PROD037,5,2025-08-27,PayPal,Cancelled,1194.2,Victoire,Richard,b3482e9f21f5dcbe0162433791f380faffcf3f67b0b829272f52d5cae2ec778d,Goncalves-sur-Gallet,France,Bags Item 37,Jeans,238.84
ORD00313,CUST0081,PROD010,4,2025-09-20,Card,Pending,619.56,Michelle,Humbert,916538ef0a1016a08142879e6792d835caefa78cda207519dcaddc452151ef33,Mercier,France,Accessories Item 10,Accessories,154.89
ORD00314,CUST0114,PROD041,3,2025-11-11,PayPal,Cancelled,556.98,Anouk,Vallet,5e900f6cbe1ba93f7d37416476529fcb2b52822988bd4824a8b5dace4c582ce3,HoareauVille,France,Shoes Item 41,Shoes,185.66
ORD00315,CUST0015,PROD023,5,2025-11-02,Card,Pending,836.55,Suzanne,Costa,dc84d2f1febe231743df3bb5c3621ce77e9e8c83332b9fcd34e1d92fa50c59e3,Saint Zoé,France,Accessories Item 23,Bags,167.31
ORD00316,CUST0119,PROD029,1,2026-02-28,Card,Pending,25.25,Laurent,David,1d516fbba7ba11df47a95853936313776f32a85900d02245fae500d6706dca58,Leclerc,France,Jackets Item 29,Jeans,25.25
ORD00317,CUST0074,PROD005,1,2025-07-13,Wire Transfer,Cancelled,144.7,Renée,Jourdan,f3cad7199fde6771bfc521a0b23ebacfa10656f899391cce68de5eef66d01935,Munoz,France,Jeans Item 5,Shoes,144.7
ORD00318,CUST0130,PROD025,4,2026-02-23,Wire Transfer,Cancelled,292.24,Joseph,Hardy,8b4d0b05b42883ef08f0daba77b4543d43a9b7ee76a851e25609defb9a84b115,Guillou,France,Jeans Item 25,Jeans,73.06
ORD00319,CUST0190,PROD003,4,2025-06-27,Wire Transfer,Cancelled,606.88,Vincent,Lamy,5111c58917bc0d74178cb0140e339fb222eb2e2b8e4f836daea9d431a0800776,Charpentier,France,Jeans Item 3,Shoes,151.72
ORD00320,CUST0049,PROD021,5,2025-05-04,PayPal,Cancelled,1036.15,Adélaïde,Hamon,9373911d4c3c83a936ab93f24b8cc369c2ca249659a5673255313d71b2d61f93,Lemaire,France,Shoes Item 21,Bags,207.23
ORD00322,CUST0183,PROD006,5,2026-01-16,Wire Transfer,Completed,314.55,Hélène,Bazin,e86ca7444b486e56637889d51f5a0dc90319f8fed2e769fb1ba83db12ed8c948,Guillaume,France,Jeans Item 6,Jackets,62.91
ORD00323,CUST0011,PROD016,4,2025-06-13,PayPal,Cancelled,475.28,Manon,Legrand,a7714b4209e814204a71beac20cc3fe8edec782d59cac580b390a20adca0a6a7,Chauvin-la-Forêt,France,Jackets Item 16,Accessories,118.82
ORD00324,CUST0134,PROD040,2,2025-10-18,PayPal,Pending,135.62,Noël,Gilbert,849a681f46719e73c1f7b6b2a09c0ce66ffa238e2bbd28f642629b6e7b9fdc1a,Sainte Christellenec,France,Bags Item 40,Shoes,67.81
ORD00325,CUST0073,PROD025,4,2025-05-27,PayPal,Cancelled,292.24,Pauline,Gaudin,f514318722f8f341e795cdee382cb109f5c452c412fbfa6ac457116466c71f71,Sainte Monique,France,Jeans Item 25,Jeans,73.06
ORD00327,CUST0025,PROD036,4,2025-07-05,PayPal,Pending,186.72,Camille,Roy,780a4c709c85adca14b7658bb5432d268fa553f31a1d97135900e3c7df5c2898,Mace,France,Jeans Item 36,Bags,46.68
ORD00328,CUST0186,PROD043,5,2025-04-19,Card,Pending,368.05,Gabriel,Pages,b8597d52b8a287f5efaf80ad20d8f8ddd5a37f485a7c9c528d11ba75cf84a356,Sainte Christiane,France,Jeans Item 43,Bags,73.61
ORD00329,CUST0021,PROD038,2,2025-11-03,PayPal,Pending,175.6,Noémi,Colas,def6b025dca4645b76810bf25ea23dbb77b591ea090d4b7b3fca3b5d9401ff02,Hardy,France,Shoes Item 38,Jeans,87.8
ORD00330,CUST0168,PROD045,4,2025-09-17,Card,Cancelled,423.04,Josette,De Oliveira,b029958f506c175f8620cf21b1f59c8660ee7996aa2bcf5a3d23cfef20de98f2,Alves-les-Bains,France,Bags Item 45,Accessories,105.76
ORD00331,CUST0182,PROD006,3,2025-04-17,Wire Transfer,Pending,188.73,Lucas,Brun,6fd021a17dea9154abd86d6585bb8eac7a9a2c23375f4fd86bf8c0256265652b,Andre,France,Jeans Item 6,Jackets,62.91
ORD00332,CUST0165,PROD022,2,2025-04-25,Wire Transfer,Cancelled,51.78,Jeannine,Lejeune,7678af7ed49d864fa277e6a3becb6381fd6a9bc8bc4294c20a5f35c69b215a46,Millet-sur-Briand,France,Jackets Item 22,Accessories,25.89
ORD00333,CUST0190,PROD044,5,2025-07-03,Card,Cancelled,1164.7,Vincent,Lamy,5111c58917bc0d74178cb0140e339fb222eb2e2b8e4f836daea9d431a0800776,Charpentier,France,Jackets Item 44,Bags,232.94
ORD00334,CUST0172,PROD028,5,2025-04-26,PayPal,Completed,233.4,David,Nicolas,3a665c67da74659ca1a70750b9f3b463f9a37a9fc51959ed8cbe7b58ba002190,Buisson-sur-Mer,France,Shoes Item 28,Shoes,46.68
ORD00335,CUST0093,PROD020,2,2025-06-23,Card,Pending,125.42,Eugène,Louis,21849e3a3e75fba4e75ee6ae4b5108b7d122930cf2203924afa3098d0c76750e,Sainte Pénélopeboeuf,France,Accessories Item 20,Jeans,62.71
ORD00336,CUST0197,PROD032,2,2025-07-31,Card,Completed,73.54,Noël,Bonnin,e258d3908d6084eaac441076a0ef68196d7a5eb0698879f8636ba5adff7416fe,Rocher-sur-Mer,France,Accessories Item 32,Accessories,36.77
ORD00337,CUST0040,PROD005,3,2026-02-03,Card,Cancelled,434.1,Laetitia,Couturier,5eec31e1b5f36677d3a85951aed4381be1b9c0e4638766ba868efc057f17a029,Guillaume-les-Bains,France,Jeans Item 5,Shoes,144.7
ORD00338,CUST0198,PROD035,5,2025-10-23,Card,Cancelled,1060.0,Lucy,Benoit,49a5065a7692175987de9c2914ee4498f5bd2c6bef3f6e695aced5f92b610874,Salmon-sur-Merle,France,Shoes Item 35,Accessories,212.0
ORD00339,CUST0087,PROD050,5,2025-06-20,Card,Cancelled,130.9,Christophe,Brun,bddb2059fcc8f0e11b01850ade14e8d5b179ae17dd0a7be65a5ce0af5ad3cb9e,Pasquier,France,Shoes Item 50,Bags,26.18
ORD00340,CUST0097,PROD010,2,2025-06-02,Card,Cancelled,309.78,Philippe,Renault,e693f3e7506c359db2c0ac0330815a055352e370bd63d611abc8f766fdbe2c5b,Da Silva,France,Accessories Item 10,Accessories,154.89
ORD00341,CUST0198,PROD040,2,2025-05-06,Wire Transfer,Pending,135.62,Lucy,Benoit,49a5065a7692175987de9c2914ee4498f5bd2c6bef3f6e695aced5f92b610874,Salmon-sur-Merle,France,Bags Item 40,Shoes,67.81
ORD00342,CUST0012,PROD027,3,2025-04-08,Wire Transfer,Cancelled,385.32,Patricia,Lucas,7bfd767b41eff18cfe96e3fdecb4bc86da6f2a03303b03558860185e0d2fe67b,Sainte Brigitte,France,Bags Item 27,Jeans,128.44
ORD00343,CUST0061,PROD029,5,2025-08-29,PayPal,Cancelled,126.25,Aimée,Guibert,4fb359c1f9a63800ea00ab117110b8fc9db245949a2c3c4f6f6a97d9f2eb1c92,Pascal-sur-Breton,France,Jackets Item 29,Jeans,25.25
ORD00344,CUST0115,PROD015,5,2025-11-06,Card,Pending,1076.4,Charlotte,Thomas,f4e6030e81b9586cc32a57851968d7931714b703e7e24d51569335c39d19c2a7,Ferreira-les-Bains,France,Accessories Item 15,Shoes,215.28
ORD00345,CUST0121,PROD013,3,2025-10-05,Wire Transfer,Cancelled,445.68,Julie,Barbe,9797478d1fa2609ae0d0f6885e903ecbf3e081ab7f318ef22a3b7c8db683e5d5,Duhamel,France,Jeans Item 13,Accessories,148.56
ORD00346,CUST0113,PROD030,3,2025-04-05,PayPal,Cancelled,410.97,Margaud,Ferrand,29cb8c4310c24e5b776d1554c94e8cab76bfe130820005e423d2cdfe9ef1889b,Saint Lucie-la-Forêt,France,Jeans Item 30,Jackets,136.99
ORD00347,CUST0136,PROD027,2,2025-11-19,Card,Cancelled,256.88,Jules,Verdier,2c188ee4c796314826fc12721be6b9c2948badf83c3ee0da7be533c65c3c3d3a,Saint Patricia,France,Bags Item 27,Jeans,128.44
ORD00348,CUST0036,PROD017,1,2025-12-02,Wire Transfer,Pending,95.26,Mathilde,Pages,ee32d5916fccaef86b479d176106dbf57e39ef5ca89328f239e7b4ea4a3b6b7a,Gosselin,France,Bags Item 17,Accessories,95.26
ORD00349,CUST0096,PROD036,1,2025-05-21,Wire Transfer,Cancelled,46.68,Manon,Imbert,20ccc587f3d64eaecdd00defd2f32a368f101b5a15682cdc5683e25023cce49c,BeckerVille,France,Jeans Item 36,Bags,46.68
ORD00350,CUST0032,PROD019,1,2025-09-15,Card,Pending,49.22,Gabrielle,Le Goff,5df1121cdcbf9addbb0bc0e9f31d2936792034bf7ccb4e91bfbb94222e0e94b0,Lacombe-la-Forêt,France,Jeans Item 19,Bags,49.22
ORD00351,CUST0116,PROD033,2,2025-10-20,PayPal,Completed,21.56,Jeannine,Foucher,7cb2ec8e1b2414faf9c0e31b3ae6969c0c13038ac733edf57e2782c7bf13bf23,Baron-sur-Besnard,France,Bags Item 33,Jackets,10.78
ORD00352,CUST0057,PROD029,3,2025-11-01,Card,Pending,75.75,Isabelle,Renard,2a188e5c5d1b87f7ab75f1b672cd98680260b2806fdfcfb5af8a01bc76f42023,Cousin,France,Jackets Item 29,Jeans,25.25
ORD00353,CUST0014,PROD026,5,2025-11-02,PayPal,Completed,529.3,Julien,Seguin,f1047b9f52c4cd71c318c0e950458259c270e1d70a4dc09c2370e44d1e29b415,Guérin-sur-Maréchal,France,Jackets Item 26,Jeans,105.86
ORD00354,CUST0099,PROD006,3,2025-07-02,Card,Completed,188.73,Raymond,Lemonnier,502aed6dbf779e2ed81d98985908440d3428ceef33efaedaf81d4b7f4add82a5,Chrétiendan,France,Jeans Item 6,Jackets,62.91
ORD00355,CUST0082,PROD007,3,2025-09-11,Card,Completed,576.33,Stéphanie,Leroy,fecf5640853f590a02b2ecedf28f8e9a4ab49fa957596c22c5464a42049334fa,Baillynec,France,Accessories Item 7,Shoes,192.11
ORD00356,CUST0010,PROD019,4,2025-10-14,Wire Transfer,Completed,196.88,Matthieu,Michel,25781b323b5159610cfae2164239c82571636a9521a33d78556e34f7fa9e6841,Rolland,France,Jeans Item 19,Bags,49.22
ORD00357,CUST0195,PROD046,4,2025-04-13,PayPal,Cancelled,903.64,Gilbert,Bouvier,9478869fbf5916f460469c8c2c1717a4fd9bb186d4a76089387022b9073dfe88,Arnaud,France,Accessories Item 46,Jackets,225.91
ORD00358,CUST0002,PROD006,1,2026-01-28,PayPal,Completed,62.91,Juliette,Pelletier,06c30b9755a112b8f77b6d7dcf97068f0f9f3c9c1c563acc09da2138a267dc4d,Chevalier,France,Jeans Item 6,Jackets,62.91
